2025-11-13 22:20:30.902 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-2
2025-11-13 22:20:59.509 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:59.546 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=284
2025-11-13 22:20:59.576 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=60.53830265999977@1763101259538
2025-11-13 22:20:59.576 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101259538
2025-11-13 22:20:59.576 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101259538
2025-11-13 22:20:59.576 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=284
2025-11-13 22:20:59.692 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:59.723 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=285
2025-11-13 22:20:59.723 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=62.972655690000465@1763101259722
2025-11-13 22:20:59.723 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101259722
2025-11-13 22:20:59.723 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101259722
2025-11-13 22:20:59.723 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=285
2025-11-13 22:20:59.907 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:59.935 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=286
2025-11-13 22:20:59.940 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=64.8897349899994@1763101259932
2025-11-13 22:20:59.940 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101259932
2025-11-13 22:20:59.940 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101259932
2025-11-13 22:20:59.941 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=286
2025-11-13 22:21:00.012 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:00.024 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=287
2025-11-13 22:21:00.024 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=65.92621594000093@1763101260017
2025-11-13 22:21:00.046 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101260017
2025-11-13 22:21:00.060 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101260017
2025-11-13 22:21:00.068 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=287
2025-11-13 22:21:00.344 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:00.344 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=288
2025-11-13 22:21:00.345 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=67.77885206000064@1763101260344
2025-11-13 22:21:00.347 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101260344
2025-11-13 22:21:00.366 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101260344
2025-11-13 22:21:00.367 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=288
2025-11-13 22:21:00.426 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:00.451 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=289
2025-11-13 22:21:00.460 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=70.38437177000105@1763101260450
2025-11-13 22:21:00.460 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101260450
2025-11-13 22:21:00.460 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101260450
2025-11-13 22:21:00.460 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=289
2025-11-13 22:21:00.522 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:00.523 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=290
2025-11-13 22:21:00.529 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=71.20921774999942@1763101260522
2025-11-13 22:21:00.532 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101260522
2025-11-13 22:21:00.536 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101260522
2025-11-13 22:21:00.536 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=290
2025-11-13 22:21:00.605 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:00.648 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=291
2025-11-13 22:21:00.651 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=71.98835612000039@1763101260647
2025-11-13 22:21:00.663 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101260647
2025-11-13 22:21:00.663 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101260647
2025-11-13 22:21:00.663 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=291
2025-11-13 22:21:00.714 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:00.740 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=292
2025-11-13 22:21:00.759 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=73.23025123999969@1763101260718
2025-11-13 22:21:00.773 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101260718
2025-11-13 22:21:00.785 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101260718
2025-11-13 22:21:00.785 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=292
2025-11-13 22:21:00.947 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:00.947 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=293
2025-11-13 22:21:00.947 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=75.57360753000012@1763101260947
2025-11-13 22:21:00.948 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101260947
2025-11-13 22:21:00.948 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101260947
2025-11-13 22:21:00.948 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=293
2025-11-13 22:21:01.104 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.115 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=294
2025-11-13 22:21:01.116 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=76.57124078000152@1763101261114
2025-11-13 22:21:01.123 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261114
2025-11-13 22:21:01.127 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261114
2025-11-13 22:21:01.128 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=294
2025-11-13 22:21:01.209 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.213 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=295
2025-11-13 22:21:01.214 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=77.99530451999999@1763101261210
2025-11-13 22:21:01.214 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261210
2025-11-13 22:21:01.214 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261210
2025-11-13 22:21:01.214 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=295
2025-11-13 22:21:01.252 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.276 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=296
2025-11-13 22:21:01.276 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=78.59835130999954@1763101261268
2025-11-13 22:21:01.277 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261268
2025-11-13 22:21:01.277 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261268
2025-11-13 22:21:01.296 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=296
2025-11-13 22:21:01.390 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.394 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=297
2025-11-13 22:21:01.395 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=79.9343894599997@1763101261391
2025-11-13 22:21:01.395 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261391
2025-11-13 22:21:01.395 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261391
2025-11-13 22:21:01.395 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=297
2025-11-13 22:21:01.442 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.450 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=298
2025-11-13 22:21:01.450 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=80.54669212000135@1763101261448
2025-11-13 22:21:01.451 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261448
2025-11-13 22:21:01.451 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261448
2025-11-13 22:21:01.451 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=298
2025-11-13 22:21:01.533 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.556 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=299
2025-11-13 22:21:01.563 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=81.27044280000064@1763101261544
2025-11-13 22:21:01.568 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261544
2025-11-13 22:21:01.572 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261544
2025-11-13 22:21:01.576 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=299
2025-11-13 22:21:01.698 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.698 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=300
2025-11-13 22:21:01.698 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=82.5104634100012@1763101261698
2025-11-13 22:21:01.702 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261698
2025-11-13 22:21:01.702 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261698
2025-11-13 22:21:01.702 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=300
2025-11-13 22:21:01.786 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.786 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=301
2025-11-13 22:21:01.787 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=83.74135828000135@1763101261786
2025-11-13 22:21:01.787 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261786
2025-11-13 22:21:01.788 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261786
2025-11-13 22:21:01.788 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=301
2025-11-13 22:21:01.860 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.867 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=302
2025-11-13 22:21:01.867 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=84.5820433200015@1763101261866
2025-11-13 22:21:01.867 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261866
2025-11-13 22:21:01.867 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261866
2025-11-13 22:21:01.868 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=302
2025-11-13 22:21:01.965 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:01.975 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=303
2025-11-13 22:21:01.984 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=85.24162287000081@1763101261972
2025-11-13 22:21:01.993 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101261972
2025-11-13 22:21:01.994 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101261972
2025-11-13 22:21:01.994 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=303
2025-11-13 22:21:02.034 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:02.040 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=304
2025-11-13 22:21:02.048 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=86.63572631000079@1763101262034
2025-11-13 22:21:02.059 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101262034
2025-11-13 22:21:02.061 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101262034
2025-11-13 22:21:02.062 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=304
2025-11-13 22:21:02.133 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:21:02.163 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=305
2025-11-13 22:21:02.164 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=87.1260015100006@1763101262155
2025-11-13 22:21:02.164 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101262155
2025-11-13 22:21:02.164 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101262155
2025-11-13 22:21:02.172 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=305
