2025-11-13 22:22:33.852 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-3
2025-11-13 22:23:03.208 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383194
2025-11-13 22:23:03.212 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=200
2025-11-13 22:23:03.268 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.268 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=201
2025-11-13 22:23:03.268 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=141.22166696000022@1763101383268
2025-11-13 22:23:03.269 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383268
2025-11-13 22:23:03.269 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383268
2025-11-13 22:23:03.269 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=201
2025-11-13 22:23:03.340 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.340 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=202
2025-11-13 22:23:03.340 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=140.50599176999867@1763101383340
2025-11-13 22:23:03.340 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383340
2025-11-13 22:23:03.341 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383340
2025-11-13 22:23:03.341 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=202
2025-11-13 22:23:03.382 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.383 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=203
2025-11-13 22:23:03.383 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=139.83314750999853@1763101383383
2025-11-13 22:23:03.383 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383383
2025-11-13 22:23:03.383 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383383
2025-11-13 22:23:03.384 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=203
2025-11-13 22:23:03.434 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.435 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=204
2025-11-13 22:23:03.444 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=139.58731911999848@1763101383434
2025-11-13 22:23:03.444 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383434
2025-11-13 22:23:03.444 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383434
2025-11-13 22:23:03.444 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=204
2025-11-13 22:23:03.563 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.572 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=205
2025-11-13 22:23:03.572 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=138.38147870000057@1763101383571
2025-11-13 22:23:03.573 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383571
2025-11-13 22:23:03.573 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383571
2025-11-13 22:23:03.574 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=205
2025-11-13 22:23:03.627 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.633 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=206
2025-11-13 22:23:03.633 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=137.52312472999847@1763101383632
2025-11-13 22:23:03.633 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383632
2025-11-13 22:23:03.634 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383632
2025-11-13 22:23:03.634 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=206
2025-11-13 22:23:03.770 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.770 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=207
2025-11-13 22:23:03.775 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=137.01407675999917@1763101383770
2025-11-13 22:23:03.775 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383770
2025-11-13 22:23:03.775 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383770
2025-11-13 22:23:03.778 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=207
2025-11-13 22:23:03.824 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.832 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=208
2025-11-13 22:23:03.832 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=135.56638299000042@1763101383831
2025-11-13 22:23:03.832 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383831
2025-11-13 22:23:03.832 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383831
2025-11-13 22:23:03.833 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=208
2025-11-13 22:23:03.875 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.918 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=209
2025-11-13 22:23:03.941 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=135.12047123000002@1763101383918
2025-11-13 22:23:03.941 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383918
2025-11-13 22:23:03.942 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383918
2025-11-13 22:23:03.942 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=209
2025-11-13 22:23:03.986 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:03.993 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=210
2025-11-13 22:23:03.993 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=133.92209726999909@1763101383992
2025-11-13 22:23:03.993 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101383992
2025-11-13 22:23:03.993 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101383992
2025-11-13 22:23:03.995 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=210
2025-11-13 22:23:04.056 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.070 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=211
2025-11-13 22:23:04.072 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=133.4473957199998@1763101384060
2025-11-13 22:23:04.072 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384060
2025-11-13 22:23:04.072 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384060
2025-11-13 22:23:04.072 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=211
2025-11-13 22:23:04.120 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.121 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=212
2025-11-13 22:23:04.124 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=132.59855807999884@1763101384120
2025-11-13 22:23:04.132 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384120
2025-11-13 22:23:04.132 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384120
2025-11-13 22:23:04.132 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=212
2025-11-13 22:23:04.164 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.167 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=213
2025-11-13 22:23:04.167 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=132.20353468999974@1763101384166
2025-11-13 22:23:04.167 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384166
2025-11-13 22:23:04.167 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384166
2025-11-13 22:23:04.167 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=213
2025-11-13 22:23:04.176 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.180 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=214
2025-11-13 22:23:04.180 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=131.86801805999949@1763101384177
2025-11-13 22:23:04.183 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384177
2025-11-13 22:23:04.184 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384177
2025-11-13 22:23:04.184 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=214
2025-11-13 22:23:04.189 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.190 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=215
2025-11-13 22:23:04.190 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=131.7469849600002@1763101384189
2025-11-13 22:23:04.190 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384190
2025-11-13 22:23:04.190 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384190
2025-11-13 22:23:04.191 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=215
2025-11-13 22:23:04.196 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.197 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=216
2025-11-13 22:23:04.199 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=131.64254378999885@1763101384196
2025-11-13 22:23:04.200 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384196
2025-11-13 22:23:04.200 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384196
2025-11-13 22:23:04.213 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=216
2025-11-13 22:23:04.298 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.300 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=217
2025-11-13 22:23:04.300 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=131.28249990999848@1763101384300
2025-11-13 22:23:04.300 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384300
2025-11-13 22:23:04.301 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384300
2025-11-13 22:23:04.301 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=217
2025-11-13 22:23:04.343 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.361 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=218
2025-11-13 22:23:04.361 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=130.48488028000065@1763101384358
2025-11-13 22:23:04.361 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384358
2025-11-13 22:23:04.362 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384358
2025-11-13 22:23:04.362 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=218
2025-11-13 22:23:04.452 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.481 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=219
2025-11-13 22:23:04.498 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=129.64580699999942@1763101384481
2025-11-13 22:23:04.498 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384481
2025-11-13 22:23:04.498 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384481
2025-11-13 22:23:04.499 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=219
2025-11-13 22:23:04.531 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.532 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=220
2025-11-13 22:23:04.532 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=128.47332954999956@1763101384531
2025-11-13 22:23:04.533 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384531
2025-11-13 22:23:04.533 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384531
2025-11-13 22:23:04.533 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=220
2025-11-13 22:23:04.539 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.541 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=221
2025-11-13 22:23:04.542 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=128.25862877999953@1763101384540
2025-11-13 22:23:04.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384540
2025-11-13 22:23:04.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101384540
2025-11-13 22:23:04.544 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=221
2025-11-13 22:23:04.551 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:04.558 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=222
2025-11-13 22:23:04.571 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=128.15509763999898@1763101384552
2025-11-13 22:23:04.572 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101384552
