2025-11-13 23:05:43.447 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 23:05:55.401 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=129
2025-11-13 23:05:55.402 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.44066199000065@1763103955400
2025-11-13 23:05:55.402 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955401
2025-11-13 23:05:55.402 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955401
2025-11-13 23:05:55.407 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.44066199000065
2025-11-13 23:05:55.411 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.412 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.416 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=130][code=200][bytes=61] body={"current":166.6513834199992,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.418 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.418 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=130
2025-11-13 23:05:55.418 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.6513834199992@1763103955417
2025-11-13 23:05:55.418 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955417
2025-11-13 23:05:55.419 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955417
2025-11-13 23:05:55.425 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.6513834199992
2025-11-13 23:05:55.425 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=131][code=200][bytes=61] body={"current":166.7604352099994,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.425 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.426 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.427 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.427 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=131
2025-11-13 23:05:55.427 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.7604352099994@1763103955426
2025-11-13 23:05:55.428 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955426
2025-11-13 23:05:55.428 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955426
2025-11-13 23:05:55.455 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=132][code=200][bytes=62] body={"current":166.86375369000018,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.462 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.463 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=132
2025-11-13 23:05:55.463 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.86375369000018@1763103955459
2025-11-13 23:05:55.468 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955459
2025-11-13 23:05:55.468 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955459
2025-11-13 23:05:55.477 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.86375369000018
2025-11-13 23:05:55.477 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.477 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.493 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.86375369000018
2025-11-13 23:05:55.505 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.505 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.536 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.86375369000018
2025-11-13 23:05:55.543 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.544 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.559 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=133][code=200][bytes=62] body={"current":167.82068258000038,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.574 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.575 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.86375369000018
2025-11-13 23:05:55.581 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=133
2025-11-13 23:05:55.581 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.582 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.582 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=167.82068258000038@1763103955574
2025-11-13 23:05:55.607 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 167.82068258000038
2025-11-13 23:05:55.609 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.609 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955574
2025-11-13 23:05:55.609 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.627 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955574
2025-11-13 23:05:55.628 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 167.82068258000038
2025-11-13 23:05:55.644 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.644 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.656 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 167.82068258000038
2025-11-13 23:05:55.660 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.660 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.672 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 167.82068258000038
2025-11-13 23:05:55.675 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.675 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.684 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=134][code=200][bytes=62] body={"current":169.13237300000048,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.686 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.686 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=134
2025-11-13 23:05:55.686 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=169.13237300000048@1763103955686
2025-11-13 23:05:55.687 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955686
2025-11-13 23:05:55.687 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955686
2025-11-13 23:05:55.692 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.13237300000048
2025-11-13 23:05:55.694 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.694 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.706 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.13237300000048
2025-11-13 23:05:55.707 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.707 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.727 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.13237300000048
2025-11-13 23:05:55.727 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.728 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.715 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=135][code=200][bytes=61] body={"current":169.5523098599989,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.774 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.13237300000048
2025-11-13 23:05:55.777 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.777 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.789 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.13237300000048
2025-11-13 23:05:55.789 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.793 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.794 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.795 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=135
2025-11-13 23:05:55.796 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=169.5523098599989@1763103955786
2025-11-13 23:05:55.796 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955786
2025-11-13 23:05:55.797 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955786
2025-11-13 23:05:55.803 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.5523098599989
2025-11-13 23:05:55.803 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.804 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.831 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.5523098599989
2025-11-13 23:05:55.833 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.834 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.861 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 169.5523098599989
2025-11-13 23:05:55.868 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=136][code=200][bytes=62] body={"current":170.68726322000032,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.868 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.876 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.902 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=136
2025-11-13 23:05:55.885 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.905 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=170.68726322000032@1763103955876
2025-11-13 23:05:55.905 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955876
2025-11-13 23:05:55.905 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955876
2025-11-13 23:05:55.916 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 170.68726322000032
2025-11-13 23:05:55.923 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.923 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.934 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 170.68726322000032
2025-11-13 23:05:55.935 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.935 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.951 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 170.68726322000032
2025-11-13 23:05:55.952 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.952 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.969 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 170.68726322000032
2025-11-13 23:05:55.969 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:56.054 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=137][code=200][bytes=62] body={"current":172.60782838999887,"current2":1.0,"current3":100.0}
2025-11-13 23:05:56.058 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:56.058 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=137
2025-11-13 23:05:56.058 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=172.60782838999887@1763103956058
2025-11-13 23:05:56.058 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103956058
2025-11-13 23:05:56.058 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103956058
