2025-11-13 22:08:10.190 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 22:09:02.130 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.130 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.130 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.130 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=606
2025-11-13 22:09:02.130 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=9.51611704000129@1763100542130
2025-11-13 22:09:02.182 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=607][code=200][bytes=61] body={"current":8.356863440000097,"current2":null,"current3":null}
2025-11-13 22:09:02.183 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.183 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.183 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.183 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=607
2025-11-13 22:09:02.192 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=8.356863440000097@1763100542183
2025-11-13 22:09:02.248 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=608][code=200][bytes=61] body={"current":7.811523010001338,"current2":null,"current3":null}
2025-11-13 22:09:02.250 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.250 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.250 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.252 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=608
2025-11-13 22:09:02.255 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=7.811523010001338@1763100542250
2025-11-13 22:09:02.300 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=609][code=200][bytes=61] body={"current":7.129180660000429,"current2":null,"current3":null}
2025-11-13 22:09:02.309 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.311 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.311 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.315 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=609
2025-11-13 22:09:02.325 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=7.129180660000429@1763100542308
2025-11-13 22:09:02.375 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=610][code=200][bytes=61] body={"current":6.497379379999302,"current2":null,"current3":null}
2025-11-13 22:09:02.381 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.381 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.381 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.384 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=610
2025-11-13 22:09:02.384 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=6.497379379999302@1763100542381
2025-11-13 22:09:02.476 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=611][code=200][bytes=62] body={"current":5.6121448500005044,"current2":null,"current3":null}
2025-11-13 22:09:02.488 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.488 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.488 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.488 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=611
2025-11-13 22:09:02.488 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=5.6121448500005044@1763100542488
2025-11-13 22:09:02.542 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=612][code=200][bytes=62] body={"current":4.7508054799993715,"current2":null,"current3":null}
2025-11-13 22:09:02.547 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.547 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.547 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.548 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=612
2025-11-13 22:09:02.548 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=4.7508054799993715@1763100542547
2025-11-13 22:09:02.581 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=613][code=200][bytes=61] body={"current":4.236600390000831,"current2":null,"current3":null}
2025-11-13 22:09:02.596 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.596 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.596 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.596 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=613
2025-11-13 22:09:02.596 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=4.236600390000831@1763100542596
2025-11-13 22:09:02.629 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=614][code=200][bytes=62] body={"current":3.8407780199997887,"current2":null,"current3":null}
2025-11-13 22:09:02.635 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.636 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.638 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.642 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=614
2025-11-13 22:09:02.642 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=3.8407780199997887@1763100542635
2025-11-13 22:09:02.711 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=615][code=200][bytes=61] body={"current":3.313535510000065,"current2":null,"current3":null}
2025-11-13 22:09:02.711 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.711 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:02.711 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:02.733 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=615
2025-11-13 22:09:02.733 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=3.313535510000065@1763100542711
2025-11-13 22:09:02.776 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=616][code=200][bytes=61] body={"current":2.366034840000566,"current2":null,"current3":null}
2025-11-13 22:09:02.777 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:02.779 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:03.000 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:03.000 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=616
2025-11-13 22:09:03.001 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=2.366034840000566@1763100542777
2025-11-13 22:09:03.039 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=617][code=200][bytes=63] body={"current":0.17463691999978437,"current2":null,"current3":null}
2025-11-13 22:09:03.044 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:03.044 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:03.044 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:03.044 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=617
2025-11-13 22:09:03.045 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=0.17463691999978437@1763100543044
2025-11-13 22:09:03.113 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=618][code=200][bytes=62] body={"current":0.7514454299996487,"current2":null,"current3":null}
2025-11-13 22:09:03.135 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:03.135 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:03.135 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:03.135 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=618
2025-11-13 22:09:03.136 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=0.7514454299996487@1763100543134
2025-11-13 22:09:03.189 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=619][code=200][bytes=62] body={"current":1.4444237100008195,"current2":null,"current3":null}
2025-11-13 22:09:03.229 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:03.249 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:03.271 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:03.289 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=619
2025-11-13 22:09:03.343 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=1.4444237100008195@1763100543195
2025-11-13 22:09:03.373 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=620][code=200][bytes=62] body={"current":3.6459559599995828,"current2":null,"current3":null}
2025-11-13 22:09:03.384 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:03.385 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:03.385 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:03.385 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=620
2025-11-13 22:09:03.388 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=3.6459559599995828@1763100543384
2025-11-13 22:09:03.462 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=621][code=200][bytes=61] body={"current":4.560199349999721,"current2":null,"current3":null}
2025-11-13 22:09:03.470 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:03.470 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:03.470 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:03.471 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=621
2025-11-13 22:09:03.471 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=4.560199349999721@1763100543467
2025-11-13 22:09:03.500 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=622][code=200][bytes=61] body={"current":4.938692649999439,"current2":null,"current3":null}
2025-11-13 22:09:03.528 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:03.528 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:03.528 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:03.528 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=622
2025-11-13 22:09:03.528 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=4.938692649999439@1763100543528
2025-11-13 22:09:03.567 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=623][code=200][bytes=61] body={"current":5.632990919999656,"current2":null,"current3":null}
2025-11-13 22:09:03.568 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
